path	source_delta_status	base_mode	base_blob	patch_mode	patch_blob	pre_target_mode	pre_target_blob	final_target_mode	final_target_blob	comparison
engineering/mvp/execution/work-surface-kit/explore/ex-wk4-window-controls.md	-	100644	dea14b523d35b9d9f8ac5203820910064d3bc15a	100644	dea14b523d35b9d9f8ac5203820910064d3bc15a	100644	dea14b523d35b9d9f8ac5203820910064d3bc15a	100644	dea14b523d35b9d9f8ac5203820910064d3bc15a	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk5-home-work-data.md	-	100644	761010d0a1897468fc03ba03a29fe03232f60100	100644	761010d0a1897468fc03ba03a29fe03232f60100	100644	761010d0a1897468fc03ba03a29fe03232f60100	100644	761010d0a1897468fc03ba03a29fe03232f60100	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk6-dsh-plugins-webui.md	-	100644	24b1d8192c6f29a3e2daa3b77a729de8c8bf6b06	100644	24b1d8192c6f29a3e2daa3b77a729de8c8bf6b06	100644	24b1d8192c6f29a3e2daa3b77a729de8c8bf6b06	100644	24b1d8192c6f29a3e2daa3b77a729de8c8bf6b06	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk6-r2-dsh-official.md	-	100644	8bedceb5baf510dcd2a1082b4e23d36a3c261c2c	100644	8bedceb5baf510dcd2a1082b4e23d36a3c261c2c	100644	8bedceb5baf510dcd2a1082b4e23d36a3c261c2c	100644	8bedceb5baf510dcd2a1082b4e23d36a3c261c2c	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk7-frontend-consumption-diff.md	-	100644	6979db47fd0a56f7bac9d8f4896f9012b04f7452	100644	6979db47fd0a56f7bac9d8f4896f9012b04f7452	100644	6979db47fd0a56f7bac9d8f4896f9012b04f7452	100644	6979db47fd0a56f7bac9d8f4896f9012b04f7452	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk8-primitive-ledger.md	-	100644	1215e70e62d37b9ff06caa933b93d6f4dce10a2a	100644	1215e70e62d37b9ff06caa933b93d6f4dce10a2a	100644	1215e70e62d37b9ff06caa933b93d6f4dce10a2a	100644	1215e70e62d37b9ff06caa933b93d6f4dce10a2a	retained_exact
engineering/mvp/execution/work-surface-kit/explore/ex-wk9-material-sources.md	-	100644	3c95b11398ba0770888c563e36451fb254fa241c	100644	3c95b11398ba0770888c563e36451fb254fa241c	100644	3c95b11398ba0770888c563e36451fb254fa241c	100644	3c95b11398ba0770888c563e36451fb254fa241c	retained_exact
engineering/mvp/execution/work-surface-kit/handoff-convention.md	-	100644	41bf36dfb9aaa37931bf46212fb60207baea538c	100644	41bf36dfb9aaa37931bf46212fb60207baea538c	100644	41bf36dfb9aaa37931bf46212fb60207baea538c	100644	41bf36dfb9aaa37931bf46212fb60207baea538c	retained_exact
engineering/mvp/execution/work-surface-kit/handoff-round4.md	-	100644	18551b10a41fceba02e560e75699c655b3f0ccde	100644	18551b10a41fceba02e560e75699c655b3f0ccde	100644	18551b10a41fceba02e560e75699c655b3f0ccde	100644	18551b10a41fceba02e560e75699c655b3f0ccde	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/.gitattributes	-	100644	b244f6417914d638a8b34c7c9bae61a52b339fda	100644	b244f6417914d638a8b34c7c9bae61a52b339fda	100644	b244f6417914d638a8b34c7c9bae61a52b339fda	100644	b244f6417914d638a8b34c7c9bae61a52b339fda	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/attention-triage-2026-09-10.md	-	100644	0dbb4d33e4541a9111b26cd266b722f9886eda9a	100644	0dbb4d33e4541a9111b26cd266b722f9886eda9a	100644	0dbb4d33e4541a9111b26cd266b722f9886eda9a	100644	0dbb4d33e4541a9111b26cd266b722f9886eda9a	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/composition-references-2026-09-09.md	-	100644	8afbfbdb42ba06945e3d66f7e285008a9a0b71f4	100644	8afbfbdb42ba06945e3d66f7e285008a9a0b71f4	100644	8afbfbdb42ba06945e3d66f7e285008a9a0b71f4	100644	8afbfbdb42ba06945e3d66f7e285008a9a0b71f4	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/control-grammar-2026-09-09.md	-	100644	11a90c99260cf6e08d2995dffa813cc3d0d9d8a1	100644	11a90c99260cf6e08d2995dffa813cc3d0d9d8a1	100644	11a90c99260cf6e08d2995dffa813cc3d0d9d8a1	100644	11a90c99260cf6e08d2995dffa813cc3d0d9d8a1	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/control-grammar-supplement-2026-09-10.md	-	100644	e9990d48fb7829d996a34ca98408148b98b06c18	100644	e9990d48fb7829d996a34ca98408148b98b06c18	100644	e9990d48fb7829d996a34ca98408148b98b06c18	100644	e9990d48fb7829d996a34ca98408148b98b06c18	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/courtwork_se_gui_review_runtime_index_2026-09-08.md	-	100644	392cb4298514120a1cc38b54a37f0b6cf68b3b4d	100644	392cb4298514120a1cc38b54a37f0b6cf68b3b4d	100644	392cb4298514120a1cc38b54a37f0b6cf68b3b4d	100644	392cb4298514120a1cc38b54a37f0b6cf68b3b4d	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/design-research-index-2026-09-09.md	-	100644	d9ae7a2cc1e2eac7179137e394bee77a0a8032e4	100644	d9ae7a2cc1e2eac7179137e394bee77a0a8032e4	100644	d9ae7a2cc1e2eac7179137e394bee77a0a8032e4	100644	d9ae7a2cc1e2eac7179137e394bee77a0a8032e4	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/design-scout-index-v2-2026-09-09.md	-	100644	939ff9fdde84b4a4ff1446d8b57036ce16144bfe	100644	939ff9fdde84b4a4ff1446d8b57036ce16144bfe	100644	939ff9fdde84b4a4ff1446d8b57036ce16144bfe	100644	939ff9fdde84b4a4ff1446d8b57036ce16144bfe	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/design-scout-layer-2026-09-09.md	-	100644	bb019f2394874f4d6056f2afc8abf522a9b415d4	100644	bb019f2394874f4d6056f2afc8abf522a9b415d4	100644	bb019f2394874f4d6056f2afc8abf522a9b415d4	100644	bb019f2394874f4d6056f2afc8abf522a9b415d4	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/icon-sourcing-mingcute-2026-09-09.md	-	100644	7f40ca51c5c63c38da38211f620f8be161ea0143	100644	7f40ca51c5c63c38da38211f620f8be161ea0143	100644	7f40ca51c5c63c38da38211f620f8be161ea0143	100644	7f40ca51c5c63c38da38211f620f8be161ea0143	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/interaction-grammar-2026-09-10.md	-	100644	ba858799edc7486d6f44fa8ef387a8b9ad7d6709	100644	ba858799edc7486d6f44fa8ef387a8b9ad7d6709	100644	ba858799edc7486d6f44fa8ef387a8b9ad7d6709	100644	ba858799edc7486d6f44fa8ef387a8b9ad7d6709	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/local-ui-atlas-2026-09-09.md	-	100644	79418e92a611c0c31fca27c0739b52b48519c45e	100644	79418e92a611c0c31fca27c0739b52b48519c45e	100644	79418e92a611c0c31fca27c0739b52b48519c45e	100644	79418e92a611c0c31fca27c0739b52b48519c45e	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/material-grammar-2-generative-identity-2026-09-09.md	-	100644	5e9e28aa7967794f6988ab06f2b661cfb5c2edb8	100644	5e9e28aa7967794f6988ab06f2b661cfb5c2edb8	100644	5e9e28aa7967794f6988ab06f2b661cfb5c2edb8	100644	5e9e28aa7967794f6988ab06f2b661cfb5c2edb8	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/material-grammar-2026-09-09.md	-	100644	a3f7238ac8b521a8c1943019ff2090af28333531	100644	a3f7238ac8b521a8c1943019ff2090af28333531	100644	a3f7238ac8b521a8c1943019ff2090af28333531	100644	a3f7238ac8b521a8c1943019ff2090af28333531	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/review-semantics-2026-09-09.md	-	100644	2dd65d494bfcba6501be17eb06facd00428df453	100644	2dd65d494bfcba6501be17eb06facd00428df453	100644	2dd65d494bfcba6501be17eb06facd00428df453	100644	2dd65d494bfcba6501be17eb06facd00428df453	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/review-visual-2026-09-09.md	-	100644	ae4d0d09a0b5768fbfd58ea6bf9725cd55f60f9b	100644	ae4d0d09a0b5768fbfd58ea6bf9725cd55f60f9b	100644	ae4d0d09a0b5768fbfd58ea6bf9725cd55f60f9b	100644	ae4d0d09a0b5768fbfd58ea6bf9725cd55f60f9b	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/runtime-workbench-discussion-2026-09-09.md	-	100644	0389840f6c65216e73c1085c1ed1aa2f868f77cc	100644	0389840f6c65216e73c1085c1ed1aa2f868f77cc	100644	0389840f6c65216e73c1085c1ed1aa2f868f77cc	100644	0389840f6c65216e73c1085c1ed1aa2f868f77cc	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/settings-references-2026-09-08.md	-	100644	07cda23b919cde52d43d1c9af3c33be09f3c97ab	100644	07cda23b919cde52d43d1c9af3c33be09f3c97ab	100644	07cda23b919cde52d43d1c9af3c33be09f3c97ab	100644	07cda23b919cde52d43d1c9af3c33be09f3c97ab	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/shape-grammar-generative-identity-2026-09-09.md	-	100644	f4ace69e4b79310287ba1367a709a32015679273	100644	f4ace69e4b79310287ba1367a709a32015679273	100644	f4ace69e4b79310287ba1367a709a32015679273	100644	f4ace69e4b79310287ba1367a709a32015679273	retained_exact
engineering/mvp/execution/work-surface-kit/inputs/ui-source-tiers-2026-09-09.md	-	100644	1b721e8ecd50ade964f5b64aa6d9210be64b22fb	100644	1b721e8ecd50ade964f5b64aa6d9210be64b22fb	100644	1b721e8ecd50ade964f5b64aa6d9210be64b22fb	100644	1b721e8ecd50ade964f5b64aa6d9210be64b22fb	retained_exact
engineering/mvp/execution/work-surface-kit/intake-round-2.md	-	100644	741467a109fd52cba1b8b0179a95b6fb3174ccc9	100644	741467a109fd52cba1b8b0179a95b6fb3174ccc9	100644	741467a109fd52cba1b8b0179a95b6fb3174ccc9	100644	741467a109fd52cba1b8b0179a95b6fb3174ccc9	retained_exact
engineering/mvp/execution/work-surface-kit/intake-round-3.md	-	100644	11d8f2d13746734afc0945260b7c4093be71c5b9	100644	11d8f2d13746734afc0945260b7c4093be71c5b9	100644	11d8f2d13746734afc0945260b7c4093be71c5b9	100644	11d8f2d13746734afc0945260b7c4093be71c5b9	retained_exact
engineering/mvp/execution/work-surface-kit/intake.md	-	100644	dfc32e454b4466ea510a3265e435b3181fd00286	100644	dfc32e454b4466ea510a3265e435b3181fd00286	100644	dfc32e454b4466ea510a3265e435b3181fd00286	100644	dfc32e454b4466ea510a3265e435b3181fd00286	retained_exact
engineering/mvp/execution/work-surface-kit/misfit-ledger.md	-	100644	9bc1c81381b11aa6904a583c85d37ea89454a043	100644	9bc1c81381b11aa6904a583c85d37ea89454a043	100644	9bc1c81381b11aa6904a583c85d37ea89454a043	100644	9bc1c81381b11aa6904a583c85d37ea89454a043	retained_exact
engineering/mvp/execution/work-surface-kit/roadmap-frontend.md	-	100644	3f637417445ff8d5e6a75cc7bf84eddf7f4b1c21	100644	3f637417445ff8d5e6a75cc7bf84eddf7f4b1c21	100644	3f637417445ff8d5e6a75cc7bf84eddf7f4b1c21	100644	3f637417445ff8d5e6a75cc7bf84eddf7f4b1c21	retained_exact
engineering/mvp/execution/work-surface-kit/runtime-ui-gaps.md	-	100644	9afdc164389bfa7710f7edb6edda265903290586	100644	9afdc164389bfa7710f7edb6edda265903290586	100644	9afdc164389bfa7710f7edb6edda265903290586	100644	9afdc164389bfa7710f7edb6edda265903290586	retained_exact
engineering/mvp/execution/work-surface-kit/text-sweep.md	-	100644	0354fd8fb537c881b3dae1680020b9fadbea4e80	100644	0354fd8fb537c881b3dae1680020b9fadbea4e80	100644	0354fd8fb537c881b3dae1680020b9fadbea4e80	100644	0354fd8fb537c881b3dae1680020b9fadbea4e80	retained_exact
engineering/mvp/execution/work-surface-kit/user-message-audit.md	-	100644	b5d70771ab05d4db5220535f5a3b84f6f7396eaf	100644	b5d70771ab05d4db5220535f5a3b84f6f7396eaf	100644	b5d70771ab05d4db5220535f5a3b84f6f7396eaf	100644	b5d70771ab05d4db5220535f5a3b84f6f7396eaf	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK1-canon-map.md	-	100644	f934be2b21bdc2701ad17ed757903777fd8e4d8a	100644	f934be2b21bdc2701ad17ed757903777fd8e4d8a	100644	f934be2b21bdc2701ad17ed757903777fd8e4d8a	100644	f934be2b21bdc2701ad17ed757903777fd8e4d8a	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK2-review-sources.md	-	100644	4df31b6a99d658d66b52c85d6b8b806446a68e5c	100644	4df31b6a99d658d66b52c85d6b8b806446a68e5c	100644	4df31b6a99d658d66b52c85d6b8b806446a68e5c	100644	4df31b6a99d658d66b52c85d6b8b806446a68e5c	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK3-color-spacing-sources.md	-	100644	39b68ee6de7064c41ec9d086fbdcdfc90e4651bc	100644	39b68ee6de7064c41ec9d086fbdcdfc90e4651bc	100644	39b68ee6de7064c41ec9d086fbdcdfc90e4651bc	100644	39b68ee6de7064c41ec9d086fbdcdfc90e4651bc	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK4-window-controls.md	-	100644	217e35adb8549c72082bda50cf98b91b698aa6d2	100644	217e35adb8549c72082bda50cf98b91b698aa6d2	100644	217e35adb8549c72082bda50cf98b91b698aa6d2	100644	217e35adb8549c72082bda50cf98b91b698aa6d2	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK5-home-work-data.md	-	100644	284e8a10c2ee793cf56346ec2126b6ede1a08411	100644	284e8a10c2ee793cf56346ec2126b6ede1a08411	100644	284e8a10c2ee793cf56346ec2126b6ede1a08411	100644	284e8a10c2ee793cf56346ec2126b6ede1a08411	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK6-dsh-plugins-webui.md	-	100644	fff8eb9a5672024e65cc317f83b4aea7165ac06d	100644	fff8eb9a5672024e65cc317f83b4aea7165ac06d	100644	fff8eb9a5672024e65cc317f83b4aea7165ac06d	100644	fff8eb9a5672024e65cc317f83b4aea7165ac06d	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/EX-WK9-material-sources.md	-	100644	f66d49c903d050eb34ec880117abf3921905bbf4	100644	f66d49c903d050eb34ec880117abf3921905bbf4	100644	f66d49c903d050eb34ec880117abf3921905bbf4	100644	f66d49c903d050eb34ec880117abf3921905bbf4	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-ATT-FE01.md	-	100644	e29c8a684ecd14bc4a289620e60865728bdee28c	100644	e29c8a684ecd14bc4a289620e60865728bdee28c	100644	e29c8a684ecd14bc4a289620e60865728bdee28c	100644	e29c8a684ecd14bc4a289620e60865728bdee28c	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-CC-round5.md	-	100644	e0534252f961f4fe31c01a07a1dffeebcbc23e46	100644	e0534252f961f4fe31c01a07a1dffeebcbc23e46	100644	e0534252f961f4fe31c01a07a1dffeebcbc23e46	100644	e0534252f961f4fe31c01a07a1dffeebcbc23e46	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-CCD0A-dispatch-prompt.md	-	100644	8b3c6585b5289a73d9c225ab5d7b3d6141e13316	100644	8b3c6585b5289a73d9c225ab5d7b3d6141e13316	100644	8b3c6585b5289a73d9c225ab5d7b3d6141e13316	100644	8b3c6585b5289a73d9c225ab5d7b3d6141e13316	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-CCI-01-property-row.md	-	100644	75556c0d125b579d1c1ce5fdbd284762a91a493b	100644	75556c0d125b579d1c1ce5fdbd284762a91a493b	100644	75556c0d125b579d1c1ce5fdbd284762a91a493b	100644	75556c0d125b579d1c1ce5fdbd284762a91a493b	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-CCS-dispatch-prompt.md	-	100644	cf1e08a98f4485ac8a3ffc81f161addb596f283b	100644	cf1e08a98f4485ac8a3ffc81f161addb596f283b	100644	cf1e08a98f4485ac8a3ffc81f161addb596f283b	100644	cf1e08a98f4485ac8a3ffc81f161addb596f283b	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-CCW-dispatch-prompt.md	-	100644	ca22ea4c49a3cbf00e0fd225f8cc458fb936eedd	100644	ca22ea4c49a3cbf00e0fd225f8cc458fb936eedd	100644	ca22ea4c49a3cbf00e0fd225f8cc458fb936eedd	100644	ca22ea4c49a3cbf00e0fd225f8cc458fb936eedd	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-FE-round4.md	-	100644	0a84d6de36882071f95b7721e08fc0ae3e1cce43	100644	0a84d6de36882071f95b7721e08fc0ae3e1cce43	100644	0a84d6de36882071f95b7721e08fc0ae3e1cce43	100644	0a84d6de36882071f95b7721e08fc0ae3e1cce43	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-FE02-dispatch-prompt.md	-	100644	c43cbff45810e001bfcb91fb772b7a19f6699bb2	100644	c43cbff45810e001bfcb91fb772b7a19f6699bb2	100644	c43cbff45810e001bfcb91fb772b7a19f6699bb2	100644	c43cbff45810e001bfcb91fb772b7a19f6699bb2	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-FE03-dispatch-prompt.md	-	100644	e3505a7e40a74bb8f758de182bc55eabe0f8da66	100644	e3505a7e40a74bb8f758de182bc55eabe0f8da66	100644	e3505a7e40a74bb8f758de182bc55eabe0f8da66	100644	e3505a7e40a74bb8f758de182bc55eabe0f8da66	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-FE04-dispatch-prompt.md	-	100644	d9cbddf1364243db7002b15760090711bd8e8b16	100644	d9cbddf1364243db7002b15760090711bd8e8b16	100644	d9cbddf1364243db7002b15760090711bd8e8b16	100644	d9cbddf1364243db7002b15760090711bd8e8b16	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-FE05A-dispatch-prompt.md	-	100644	911c2d9600463123f8cc77c52fd7a0eef579837d	100644	911c2d9600463123f8cc77c52fd7a0eef579837d	100644	911c2d9600463123f8cc77c52fd7a0eef579837d	100644	911c2d9600463123f8cc77c52fd7a0eef579837d	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-PG-01-interaction-lint.md	-	100644	a55efc63590c511a0dff627608e702e758bd4f66	100644	a55efc63590c511a0dff627608e702e758bd4f66	100644	a55efc63590c511a0dff627608e702e758bd4f66	100644	a55efc63590c511a0dff627608e702e758bd4f66	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-RC-runtime-ui.md	-	100644	7875528e5cd058527395ae442dfa007dc5d7ea9d	100644	7875528e5cd058527395ae442dfa007dc5d7ea9d	100644	7875528e5cd058527395ae442dfa007dc5d7ea9d	100644	7875528e5cd058527395ae442dfa007dc5d7ea9d	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK10-rail-host.md	-	100644	cc80d458c4f4cbdf941bc2c607836152c5a995da	100644	cc80d458c4f4cbdf941bc2c607836152c5a995da	100644	cc80d458c4f4cbdf941bc2c607836152c5a995da	100644	cc80d458c4f4cbdf941bc2c607836152c5a995da	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK10b-work-surface.md	-	100644	3fabc1fb80c73a79529da82f7a4c6cb27af14426	100644	3fabc1fb80c73a79529da82f7a4c6cb27af14426	100644	3fabc1fb80c73a79529da82f7a4c6cb27af14426	100644	3fabc1fb80c73a79529da82f7a4c6cb27af14426	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK11-runtime-workbench.md	-	100644	07d931e5919dee2219034be6a36366898ff1fefb	100644	07d931e5919dee2219034be6a36366898ff1fefb	100644	07d931e5919dee2219034be6a36366898ff1fefb	100644	07d931e5919dee2219034be6a36366898ff1fefb	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK12-settings-page.md	-	100644	9ca04503acbbf5691b02dc8e11f45617d2ae7583	100644	9ca04503acbbf5691b02dc8e11f45617d2ae7583	100644	9ca04503acbbf5691b02dc8e11f45617d2ae7583	100644	9ca04503acbbf5691b02dc8e11f45617d2ae7583	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK13-home-bands.md	-	100644	fa92f0cdf8979bf686574bdac75e52d22419708f	100644	fa92f0cdf8979bf686574bdac75e52d22419708f	100644	fa92f0cdf8979bf686574bdac75e52d22419708f	100644	fa92f0cdf8979bf686574bdac75e52d22419708f	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK3-contract-freeze.md	-	100644	1d7e856994c273d70c05ea5918cd33606a944d40	100644	1d7e856994c273d70c05ea5918cd33606a944d40	100644	1d7e856994c273d70c05ea5918cd33606a944d40	100644	1d7e856994c273d70c05ea5918cd33606a944d40	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK4-review-slice.md	-	100644	c92121aa1fdb01be35c5cdf2f2af31c4e5843fd9	100644	c92121aa1fdb01be35c5cdf2f2af31c4e5843fd9	100644	c92121aa1fdb01be35c5cdf2f2af31c4e5843fd9	100644	c92121aa1fdb01be35c5cdf2f2af31c4e5843fd9	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK5-brand-wiring.md	-	100644	0be318092b3e8ca16b6a239d53f4323884bb2d22	100644	0be318092b3e8ca16b6a239d53f4323884bb2d22	100644	0be318092b3e8ca16b6a239d53f4323884bb2d22	100644	0be318092b3e8ca16b6a239d53f4323884bb2d22	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK6-home-brand.md	-	100644	5a8713bd48d19f95e27836499b7deee06dfdb2f0	100644	5a8713bd48d19f95e27836499b7deee06dfdb2f0	100644	5a8713bd48d19f95e27836499b7deee06dfdb2f0	100644	5a8713bd48d19f95e27836499b7deee06dfdb2f0	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK7-color-governance.md	-	100644	e109bab0453f19bd050b265358a47060ecf1cf32	100644	e109bab0453f19bd050b265358a47060ecf1cf32	100644	e109bab0453f19bd050b265358a47060ecf1cf32	100644	e109bab0453f19bd050b265358a47060ecf1cf32	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK8-slogan-buttons.md	-	100644	345303e3dd8eb45723947a460cc0f1f545929ab2	100644	345303e3dd8eb45723947a460cc0f1f545929ab2	100644	345303e3dd8eb45723947a460cc0f1f545929ab2	100644	345303e3dd8eb45723947a460cc0f1f545929ab2	retained_exact
engineering/mvp/execution/work-surface-kit/work-orders/WO-WK9-home-work-design.md	-	100644	1c9722ec2e8c9a821a2c6aeca10633c90e353ccf	100644	1c9722ec2e8c9a821a2c6aeca10633c90e353ccf	100644	1c9722ec2e8c9a821a2c6aeca10633c90e353ccf	100644	1c9722ec2e8c9a821a2c6aeca10633c90e353ccf	retained_exact
engineering/mvp/fresh-astra-handoff-v7.md	-	100644	31bd90c496d2a245daf51cffd9366c87350eeccf	100644	31bd90c496d2a245daf51cffd9366c87350eeccf	100644	31bd90c496d2a245daf51cffd9366c87350eeccf	100644	31bd90c496d2a245daf51cffd9366c87350eeccf	retained_exact
engineering/mvp/fresh-handoff-v5.md	-	100644	c09208efa26685a49a86f56bd0d2d46ed7914855	100644	c09208efa26685a49a86f56bd0d2d46ed7914855	100644	c09208efa26685a49a86f56bd0d2d46ed7914855	100644	c09208efa26685a49a86f56bd0d2d46ed7914855	retained_exact
engineering/mvp/frontend-design-handoff-v8.md	-	100644	efaeb70e089e269dc4a1cd292615a5e853535356	100644	efaeb70e089e269dc4a1cd292615a5e853535356	100644	efaeb70e089e269dc4a1cd292615a5e853535356	100644	efaeb70e089e269dc4a1cd292615a5e853535356	retained_exact
engineering/options.md	-	100644	dd904118d04a8b72b433b2e3a737238d8c88c167	100644	dd904118d04a8b72b433b2e3a737238d8c88c167	100644	dd904118d04a8b72b433b2e3a737238d8c88c167	100644	dd904118d04a8b72b433b2e3a737238d8c88c167	retained_exact
engineering/pre-takeover-roadmap.md	-	100644	cb7ab59d069a928459eb81e7306e3c5b5e46dafc	100644	cb7ab59d069a928459eb81e7306e3c5b5e46dafc	100644	cb7ab59d069a928459eb81e7306e3c5b5e46dafc	100644	cb7ab59d069a928459eb81e7306e3c5b5e46dafc	retained_exact
engineering/release/2026-09-08/README.md	-	100644	da3bc90c7478766ecdb7b8554b8d38dd873b4264	100644	da3bc90c7478766ecdb7b8554b8d38dd873b4264	100644	da3bc90c7478766ecdb7b8554b8d38dd873b4264	100644	da3bc90c7478766ecdb7b8554b8d38dd873b4264	retained_exact
